ImageMagick7-7.1.0.62_7        Image processing tools
Imath-3.1.9                    C++/Python lib of 2D/3D vector, matrix, math ops for computer graphics
abook-0.6.1_2                  Addressbook program with mutt mail client support
abseil-20230125.3              Abseil Common Libraries (C++)
adwaita-icon-theme-42.0        GNOME Symbolic Icons
adwaita-qt5-1.4.2              Adwaita theme for Qt applications
adwaita-qt6-1.4.2              Adwaita theme for Qt applications
alacritty-0.12.2_3             GPU-accelerated terminal emulator
alsa-lib-1.2.2_1               ALSA compatibility library
alsa-plugins-1.2.2_13          ALSA compatibility library plugins
aom-3.7.1                      AV1 reference encoder/decoder
apg-0.4.1_13,1                 Automated Password Generator written in Go
argp-standalone-1.5.0          Standalone version of arguments parsing functions from GLIBC
aria2-1.36.0_2                 Yet another download tool
aspell-0.60.8_1,1              Spelling checker with better suggestion logic than ispell
at-spi2-core-2.50.0            Assistive Technology Service Provider Interface
atkmm-2.28.0_1                 C++ wrapper for ATK API library
avahi-app-0.8_1                Service discovery on a local network
ayatana-ido-0.9.3_2            Ayatana Indicator Display Objects
bash-5.2.15                    GNU Project's Bourne Again SHell
basu-0.2.1                     sd-bus library, extracted from systemd
bat-0.23.0_5                   Clone of cat with syntax highlighting
beadm-1.3.5                    Solaris-like utility to manage Boot Environments on ZFS
binutils-2.40_4,1              GNU binary tools
boehm-gc-8.2.4                 Garbage collection and memory leak detection for C and C++
boehm-gc-threaded-8.2.4        Garbage collection and memory leak detection for C and C++
boost-libs-1.83.0              Free portable C++ libraries (without Boost.Python)
brotli-1.1.0,1                 Generic-purpose lossless compression algorithm
ca_root_nss-3.93               Root certificate bundle from the Mozilla Project
cairo-1.17.4_2,3               Vector graphics library with cross-device output support
cairomm-1.12.2_6               C++ interface to cairo
cantarell-fonts-0.301          Cantarell, a Humanist sans-serif font family
chromium-120.0.6099.109        Google web browser based on WebKit
cmrt-1.0.6_2                   Legacy C for Metal Runtime
colord-1.4.6                   Manage color profiles to accurately color input/output devices
consolekit2-1.2.6_2            Framework for defining and tracking users
